 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  polychaete  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"200507NH","  120.00","   90.00","2005-07-08","2005-07-04","15:30",Day,  273.62,    3.37
"200507NH","  110.00","   90.00","2005-07-08","2005-07-04",21:37,Night,  129.31,    4.72
"200507NH","   80.00","   90.00","2005-07-08","2005-07-05",18:12,Day,  625.14,   11.98
"200507NH","   90.00","   90.00","2005-07-08","2005-07-05","11:50",Day,"  101.34",    3.13
"200507NH","  100.00","   90.00","2005-07-08","2005-07-05","04:09",Night,  117.85,    1.42
"200507NH","   60.00","   90.00","2005-07-08","2005-07-06","08:20",Day,"    0.00","    0.00"
"200507NH","   37.00","   90.00","2005-07-08","2005-07-06",23:43,Night," 1062.65",   17.67
"200507NH","   45.00","   90.00","2005-07-08","2005-07-06",18:12,Day,  512.64,"    2.03"
"200507NH","   53.00","   90.00","2005-07-08","2005-07-06",12:26,Day,  825.36,   18.72
"200507NH","   70.00","   90.00","2005-07-08","2005-07-06","00:46",Night,  543.78,   12.51
"200507NH","   28.00","   90.00","2005-07-08","2005-07-07","09:59",Day,"  700.03","    4.50"
"200507NH","   30.00","   90.00","2005-07-08","2005-07-07","06:39",Day, 1115.99,    7.31
"200507NH","   35.00","   90.00","2005-07-08","2005-07-07","02:09",Night,"   92.30",    4.63
"200507NH","   55.00","   80.00","2005-07-08","2005-07-13","00:42",Night, 1831.35,"   18.70"
"200507NH","   60.00","   80.00","2005-07-08","2005-07-13","03:49",Night, 3413.53,   31.49
"200507NH","   70.00","   80.00","2005-07-08","2005-07-13","11:10",Day," 1069.54",   12.91
"200511NH","   35.00","   90.00","2005-11-12","2005-11-07",23:14,Night,  185.55,    1.91
"200511NH","  120.00","   90.00","2005-11-12","2005-11-08","20:07",Night,"  120.64",    2.23
"200511NH","   28.00","   90.00","2005-11-12","2005-11-08",12:37,Day,   86.98,"    0.77"
"200511NH","   30.00","   90.00","2005-11-12","2005-11-08","05:41",Day,  624.19,"    6.05"
"200511NH","  100.00","   90.00","2005-11-12","2005-11-09","08:38",Day,"    0.00","    0.00"
"200511NH","  110.00","   90.00","2005-11-12","2005-11-09","03:15",Night,  193.95,    3.14
"200511NH","   90.00","   90.00","2005-11-12","2005-11-09","20:57",Night,   99.15,    1.35
"200511NH","   60.00","   90.00","2005-11-12","2005-11-10","07:35",Day,"    0.00","    0.00"
"200511NH","   70.00","   90.00","2005-11-12","2005-11-10","07:35",Day,   23.89,"    0.66"
"200511NH","   53.00","   90.00","2005-11-12","2005-11-10","10:29",Day,  346.77,    6.17
"200511NH","   80.00","   90.00","2005-11-12","2005-11-10","02:11",Night,"    0.00","    0.00"
"200511NH","   37.00","   90.00","2005-11-12","2005-11-10",18:23,Night,  744.42,"    9.50"
"200511NH","   45.00","   90.00","2005-11-12","2005-11-10",14:47,Day,  126.87,"    1.06"
"200511NH","   60.00","   80.00","2005-11-12","2005-11-17","08:45",Day, 1327.17,   25.55
"200511NH","   55.00","   80.00","2005-11-12","2005-11-17","05:25",Night,  954.11,    2.88
"200511NH","   51.00","   80.00","2005-11-12","2005-11-17","01:29",Night,  756.97,    6.14
"200511NH","   70.00","   80.00","2005-11-12","2005-11-17",16:22,Day,  497.52,"   10.10"
"200511NH","   80.00","   80.00","2005-11-12","2005-11-17",22:33,Night,"  786.50",    9.25
"200511NH","   90.00","   80.00","2005-11-12","2005-11-18","04:53",Night,  411.69,    6.54
"200511NH","  100.00","   80.00","2005-11-12","2005-11-18",11:25,Day,"   97.06",    1.61
"200602JD","  120.00","   90.00","2006-02-12","2006-02-07","07:35",Day,   19.31,"    0.20"
"200602JD","  110.00","   90.00","2006-02-12","2006-02-07","16:02",Day,   62.56,"    0.44"
"200602JD","  100.00","   90.00","2006-02-12","2006-02-07","22:20",Night,  371.21,    4.28
"200602JD","   80.00","   90.00","2006-02-12","2006-02-08",11:32,Day,"    0.00","    0.00"
"200602JD","   90.00","   90.00","2006-02-12","2006-02-08","04:56",Night,   32.48,"    0.22"
"200602JD","   70.00","   90.00","2006-02-12","2006-02-08",17:36,Day,  443.64,    2.78
"200602JD","   60.00","   90.00","2006-02-12","2006-02-09","00:28",Night,  319.71,"    4.30"
"200602JD","   53.00","   90.00","2006-02-12","2006-02-09","05:27",Night,  917.24,   11.11
"200602JD","   35.00","   90.00","2006-02-12","2006-02-09","19:40",Night,  561.31,    6.83
"200602JD","   30.00","   90.00","2006-02-12","2006-02-09","23:50",Night,  717.81,    7.85
"200602JD","   45.00","   90.00","2006-02-12","2006-02-09","11:00",Day,"    0.00","    0.00"
"200602JD","   37.00","   90.00","2006-02-12","2006-02-09",16:33,Day,"    0.00","    0.00"
"200602JD","   28.00","   90.00","2006-02-12","2006-02-10","02:29",Night,"    0.00","    0.00"
"200602JD","   51.00","   80.00","2006-02-12","2006-02-16","03:08",Night, 1785.23,   12.65
"200602JD","   55.00","   80.00","2006-02-12","2006-02-16","06:50",Day,  514.19,"   39.30"
"200602JD","   60.00","   80.00","2006-02-12","2006-02-16",11:29,Day,"  641.05","    8.70"
"200602JD","  100.00","   80.00","2006-02-12","2006-02-17",12:28,Day,    4.76,"    0.05"
"200604NH","  100.00","   90.00","2006-04-10","2006-04-05",19:51,Night,"  170.63","    1.04"
"200604NH","  110.00","   90.00","2006-04-10","2006-04-05",12:24,Day,    6.61,"    0.29"
"200604NH","   90.00","   90.00","2006-04-10","2006-04-06","02:18",Night,"   92.00",    2.52
"200604NH","   60.00","   90.00","2006-04-10","2006-04-06",22:53,Night,   14.28,"    0.40"
"200604NH","   70.00","   90.00","2006-04-10","2006-04-06","16:04",Day, 1284.74,   19.13
"200604NH","   80.00","   90.00","2006-04-10","2006-04-06","07:58",Day,"  287.20","    2.60"
"200604NH","   30.00","   90.00","2006-04-10","2006-04-07","00:53",Night, 5955.87,   52.79
"200604NH","   35.00","   90.00","2006-04-10","2006-04-07",18:48,Day, 5344.55,   62.86
"200604NH","   37.00","   90.00","2006-04-10","2006-04-07",15:39,Day," 4486.70","   38.80"
